Variables="x""dx"
Zone t="         0"
 -1.494517442064354e+00   1.825146447770942e-02
 -1.476265977586645e+00   1.415124214798569e-02
 -1.462114735438659e+00   1.116179326018041e-02
 -1.450952942178479e+00   9.079771790971858e-03
 -1.441873170387507e+00   7.755887709602893e-03
 -1.434117282677904e+00   7.086235204801783e-03
 -1.427031047473102e+00   6.587809249679166e-03
 -1.420443238223423e+00   6.202849606571803e-03
 -1.414240388616851e+00   5.914144643076824e-03
 -1.408326243973774e+00   5.692861189249054e-03
 -1.402633382784525e+00   5.525666312984789e-03
 -1.397107716471540e+00   5.377927372961278e-03
 -1.391729789098579e+00   5.545057455726088e-03
 -1.386184731642853e+00   6.433572244273655e-03
 -1.379751159398579e+00   8.024417150324759e-03
 -1.371726742248255e+00   1.031396397239970e-02
 -1.361412778275855e+00   1.330945219208512e-02
 -1.348103326083770e+00   1.698332319359985e-02
 -1.331120002890170e+00   2.057823818321802e-02
 -1.310541764706952e+00   2.576570007950663e-02
 -1.284776064627445e+00   3.082344156858530e-02
 -1.253952623058860e+00   3.584823600999565e-02
 -1.218104387048864e+00   4.023858792838331e-02
 -1.177865799120481e+00   5.923554480702631e-02
 -1.118630254313455e+00   3.624308449285230e-02
 -1.082387169820602e+00   1.253228994100152e-01
 -9.570642704105873e-01   2.261845509586805e-01
 -7.308797194519068e-01   2.261845509586804e-01
 -5.046951684932264e-01   2.342119377098890e-01
 -2.704832307833374e-01   1.974544558835074e-01
 -7.302877489982995e-02   8.386738437515384e-02
  1.083860947532389e-02   8.567839043498360e-02
  9.651699991030749e-02   1.503885632194027e-01
  2.469055631297102e-01   2.822092144505343e-01
  5.291147775802445e-01   3.018465077501032e-01
  8.309612853303477e-01   1.433926116233744e-01
  9.743538969537221e-01   5.578851815693742e-02
  1.030142415110660e+00   3.813430726985501e-02
  1.068276722380515e+00   7.157048422837575e-02
  1.139847206608890e+00   3.527820581100705e-02
  1.175125412419897e+00   3.068546281393170e-02
  1.205810875233829e+00   2.642469892035848e-02
  1.232235574154187e+00   2.370247399352232e-02
  1.255938048147710e+00   2.171883816877918e-02
  1.277656886316489e+00   2.053466528771519e-02
  1.298191551604204e+00   1.932273833778853e-02
  1.317514289941993e+00   1.807292046632702e-02
  1.335587210408320e+00   1.681205334728086e-02
  1.352399263755601e+00   1.564751149407262e-02
  1.368046775249673e+00   1.451701535803585e-02
  1.382563790607709e+00   1.348605099339606e-02
  1.396049841601105e+00   1.264259102993304e-02
  1.408692432631038e+00   1.211979531375085e-02
  1.420812227944789e+00   1.329121068579608e-02
  1.434103438630585e+00   1.794284347853958e-02
  1.452046282109125e+00   4.049139129122237e-02
  1.492537673400347e+00   5.267286147384098e-02
  1.545210534874188e+00   1.008400588696610e-01
  1.646050593743849e+00   3.539494062561510e-01
  2.000000000000000e+00   0.000000000000000e+00
Zone t="        18"
i=  65
 -2.000000000000000e+00   3.099007370932210e-01
 -1.690099262906779e+00   1.016375913800662e-01
 -1.588461671526713e+00   4.335244314296416e-02
 -1.545109228383749e+00   2.616923379283653e-02
 -1.518939994590912e+00   2.442226586719598e-02
 -1.494517728723716e+00   1.825144076400109e-02
 -1.476266287959715e+00   1.415123534008966e-02
 -1.462115052619625e+00   1.116184329416181e-02
 -1.450953209325464e+00   9.079829845697329e-03
 -1.441873379479766e+00   7.755964630313139e-03
 -1.434117414849453e+00   7.086268671648854e-03
 -1.427031146177804e+00   6.587826870688707e-03
 -1.420443319307116e+00   6.202841548212934e-03
 -1.414240477758903e+00   5.914136959844107e-03
 -1.408326340799058e+00   5.692853806531950e-03
 -1.402633486992527e+00   5.525663123831626e-03
 -1.397107823868695e+00   5.377920386460344e-03
 -1.391729903482235e+00   5.545050252067529e-03
 -1.386184853230167e+00   6.433579494748987e-03
 -1.379751273735418e+00   8.024433978057077e-03
 -1.371726839757361e+00   1.031395058526186e-02
 -1.361412889172099e+00   1.330943489977399e-02
 -1.348103454272325e+00   1.698330112764723e-02
 -1.331120153144678e+00   2.057822794096298e-02
 -1.310541925203715e+00   2.576568880735186e-02
 -1.284776236396363e+00   3.082343812154531e-02
 -1.253952798274818e+00   3.584825082656895e-02
 -1.218104547448249e+00   4.023860990682016e-02
 -1.177865937541429e+00   5.923560039412434e-02
 -1.118630337147304e+00   3.624303741476331e-02
 -1.082387299732541e+00   1.253229818644025e-01
 -9.570643178681385e-01   2.261845781357464e-01
 -7.308797397323921e-01   2.261845781357452e-01
 -5.046951615966468e-01   2.342118784301923e-01
 -2.704832831664545e-01   1.974544007244086e-01
 -7.302888244204597e-02   8.386744537971391e-02
  1.083856293766794e-02   8.567840419667139e-02
  9.651696713433933e-02   1.503885973494001e-01
  2.469055644837395e-01   2.822092245950659e-01
  5.291147890788054e-01   3.018464948086246e-01
  8.309612838874300e-01   1.433926527348468e-01
  9.743539366222768e-01   5.578861375745936e-02
  1.030142550379736e+00   3.813436146745297e-02
  1.068276911847189e+00   7.157054127678797e-02
  1.139847453123977e+00   3.527819777848795e-02
  1.175125650902465e+00   3.068545626595065e-02
  1.205811107168416e+00   2.642466459977033e-02
  1.232235771768186e+00   2.370244319705517e-02
  1.255938214965241e+00   2.171881907816764e-02
  1.277657034043409e+00   2.053463860733618e-02
  1.298191672650745e+00   1.932273593619094e-02
  1.317514408586936e+00   1.807292950916706e-02
  1.335587338096103e+00   1.681203804123799e-02
  1.352399376137341e+00   1.564749116380670e-02
  1.368046867301148e+00   1.451702890654993e-02
  1.382563896207698e+00   1.348607912403210e-02
  1.396049975331730e+00   1.264257460410545e-02
  1.408692549935835e+00   1.211977956721744e-02
  1.420812329503053e+00   1.329121102840403e-02
  1.434103540531457e+00   1.794289553539685e-02
  1.452046436066853e+00   4.049141242599519e-02
  1.492537848492849e+00   5.267292999913642e-02
  1.545210778491985e+00   1.008400619201659e-01
  1.646050840412151e+00   3.539491595878490e-01
  2.000000000000000e+00   0.000000000000000e+00
Zone t="        19"
i=  65
 -2.000000000000000e+00   3.099007370932210e-01
 -1.690099262906779e+00   1.016375913800662e-01
 -1.588461671526713e+00   4.335244314296416e-02
 -1.545109228383749e+00   2.616923379283653e-02
 -1.518939994590912e+00   2.442226586719598e-02
 -1.494517728723716e+00   1.825144076400109e-02
 -1.476266287959715e+00   1.415123534008966e-02
 -1.462115052619625e+00   1.116184329416181e-02
 -1.450953209325464e+00   9.079829845697329e-03
 -1.441873379479766e+00   7.755964630313139e-03
 -1.434117414849453e+00   7.086268671648854e-03
 -1.427031146177804e+00   6.587826870688707e-03
 -1.420443319307116e+00   6.202841548212934e-03
 -1.414240477758903e+00   5.914136959844107e-03
 -1.408326340799058e+00   5.692853806531950e-03
 -1.402633486992527e+00   5.525663123831626e-03
 -1.397107823868695e+00   5.377920386460344e-03
 -1.391729903482235e+00   5.545050252067529e-03
 -1.386184853230167e+00   6.433579494748987e-03
 -1.379751273735418e+00   8.024433978057077e-03
 -1.371726839757361e+00   1.031395058526186e-02
 -1.361412889172099e+00   1.330943489977399e-02
 -1.348103454272325e+00   1.698330112764723e-02
 -1.331120153144678e+00   2.057822794096298e-02
 -1.310541925203715e+00   2.576568880735186e-02
 -1.284776236396363e+00   3.082343812154531e-02
 -1.253952798274818e+00   3.584825082656895e-02
 -1.218104547448249e+00   4.023860990682016e-02
 -1.177865937541429e+00   5.923560039412434e-02
 -1.118630337147304e+00   3.624303741476331e-02
 -1.082387299732541e+00   1.253229818644025e-01
 -9.570643178681385e-01   2.261845781357464e-01
 -7.308797397323921e-01   2.261845781357452e-01
 -5.046951615966468e-01   2.342118784301923e-01
 -2.704832831664545e-01   1.974544007244086e-01
 -7.302888244204597e-02   8.386744537971391e-02
  1.083856293766794e-02   8.567840419667139e-02
  9.651696713433933e-02   1.503885973494001e-01
  2.469055644837395e-01   2.822092245950659e-01
  5.291147890788054e-01   3.018464948086246e-01
  8.309612838874300e-01   1.433926527348468e-01
  9.743539366222768e-01   5.578861375745936e-02
  1.030142550379736e+00   3.813436146745297e-02
  1.068276911847189e+00   7.157054127678797e-02
  1.139847453123977e+00   3.527819777848795e-02
  1.175125650902465e+00   3.068545626595065e-02
  1.205811107168416e+00   2.642466459977033e-02
  1.232235771768186e+00   2.370244319705517e-02
  1.255938214965241e+00   2.171881907816764e-02
  1.277657034043409e+00   2.053463860733618e-02
  1.298191672650745e+00   1.932273593619094e-02
  1.317514408586936e+00   1.807292950916706e-02
  1.335587338096103e+00   1.681203804123799e-02
  1.352399376137341e+00   1.564749116380670e-02
  1.368046867301148e+00   1.451702890654993e-02
  1.382563896207698e+00   1.348607912403210e-02
  1.396049975331730e+00   1.264257460410545e-02
  1.408692549935835e+00   1.211977956721744e-02
  1.420812329503053e+00   1.329121102840403e-02
  1.434103540531457e+00   1.794289553539685e-02
  1.452046436066853e+00   4.049141242599519e-02
  1.492537848492849e+00   5.267292999913642e-02
  1.545210778491985e+00   1.008400619201659e-01
  1.646050840412151e+00   3.539491595878490e-01
  2.000000000000000e+00   0.000000000000000e+00
Zone t="        19"
i=  65
 -2.000000000000000e+00   3.099007370932210e-01
 -1.690099262906779e+00   1.016375913800662e-01
 -1.588461671526713e+00   4.335244314296416e-02
 -1.545109228383749e+00   2.616923379283653e-02
 -1.518939994590912e+00   2.442226586719598e-02
 -1.494517728723716e+00   1.825144076400109e-02
 -1.476266287959715e+00   1.415123534008966e-02
 -1.462115052619625e+00   1.116184329416181e-02
 -1.450953209325464e+00   9.079829845697329e-03
 -1.441873379479766e+00   7.755964630313139e-03
 -1.434117414849453e+00   7.086268671648854e-03
 -1.427031146177804e+00   6.587826870688707e-03
 -1.420443319307116e+00   6.202841548212934e-03
 -1.414240477758903e+00   5.914136959844107e-03
 -1.408326340799058e+00   5.692853806531950e-03
 -1.402633486992527e+00   5.525663123831626e-03
 -1.397107823868695e+00   5.377920386460344e-03
 -1.391729903482235e+00   5.545050252067529e-03
 -1.386184853230167e+00   6.433579494748987e-03
 -1.379751273735418e+00   8.024433978057077e-03
 -1.371726839757361e+00   1.031395058526186e-02
 -1.361412889172099e+00   1.330943489977399e-02
 -1.348103454272325e+00   1.698330112764723e-02
 -1.331120153144678e+00   2.057822794096298e-02
 -1.310541925203715e+00   2.576568880735186e-02
 -1.284776236396363e+00   3.082343812154531e-02
 -1.253952798274818e+00   3.584825082656895e-02
 -1.218104547448249e+00   4.023860990682016e-02
 -1.177865937541429e+00   5.923560039412434e-02
 -1.118630337147304e+00   3.624303741476331e-02
 -1.082387299732541e+00   1.253229818644025e-01
 -9.570643178681385e-01   2.261845781357464e-01
 -7.308797397323921e-01   2.261845781357452e-01
 -5.046951615966468e-01   2.342118784301923e-01
 -2.704832831664545e-01   1.974544007244086e-01
 -7.302888244204597e-02   8.386744537971391e-02
  1.083856293766794e-02   8.567840419667139e-02
  9.651696713433933e-02   1.503885973494001e-01
  2.469055644837395e-01   2.822092245950659e-01
  5.291147890788054e-01   3.018464948086246e-01
  8.309612838874300e-01   1.433926527348468e-01
  9.743539366222768e-01   5.578861375745936e-02
  1.030142550379736e+00   3.813436146745297e-02
  1.068276911847189e+00   7.157054127678797e-02
  1.139847453123977e+00   3.527819777848795e-02
  1.175125650902465e+00   3.068545626595065e-02
  1.205811107168416e+00   2.642466459977033e-02
  1.232235771768186e+00   2.370244319705517e-02
  1.255938214965241e+00   2.171881907816764e-02
  1.277657034043409e+00   2.053463860733618e-02
  1.298191672650745e+00   1.932273593619094e-02
  1.317514408586936e+00   1.807292950916706e-02
  1.335587338096103e+00   1.681203804123799e-02
  1.352399376137341e+00   1.564749116380670e-02
  1.368046867301148e+00   1.451702890654993e-02
  1.382563896207698e+00   1.348607912403210e-02
  1.396049975331730e+00   1.264257460410545e-02
  1.408692549935835e+00   1.211977956721744e-02
  1.420812329503053e+00   1.329121102840403e-02
  1.434103540531457e+00   1.794289553539685e-02
  1.452046436066853e+00   4.049141242599519e-02
  1.492537848492849e+00   5.267292999913642e-02
  1.545210778491985e+00   1.008400619201659e-01
  1.646050840412151e+00   3.539491595878490e-01
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         0"
i=  65
 -2.000000000000000e+00   3.099007370932210e-01
 -1.690099262906779e+00   1.016375913800662e-01
 -1.588461671526713e+00   4.335244314296416e-02
 -1.545109228383749e+00   2.616923379283653e-02
 -1.518939994590912e+00   2.442226586719598e-02
 -1.494517728723716e+00   1.825144076400109e-02
 -1.476266287959715e+00   1.415123534008966e-02
 -1.462115052619625e+00   1.116184329416181e-02
 -1.450953209325464e+00   9.079829845697329e-03
 -1.441873379479766e+00   7.755964630313139e-03
 -1.434117414849453e+00   7.086268671648854e-03
 -1.427031146177804e+00   6.587826870688707e-03
 -1.420443319307116e+00   6.202841548212934e-03
 -1.414240477758903e+00   5.914136959844107e-03
 -1.408326340799058e+00   5.692853806531950e-03
 -1.402633486992527e+00   5.525663123831626e-03
 -1.397107823868695e+00   5.377920386460344e-03
 -1.391729903482235e+00   5.545050252067529e-03
 -1.386184853230167e+00   6.433579494748987e-03
 -1.379751273735418e+00   8.024433978057077e-03
 -1.371726839757361e+00   1.031395058526186e-02
 -1.361412889172099e+00   1.330943489977399e-02
 -1.348103454272325e+00   1.698330112764723e-02
 -1.331120153144678e+00   2.057822794096298e-02
 -1.310541925203715e+00   2.576568880735186e-02
 -1.284776236396363e+00   3.082343812154531e-02
 -1.253952798274818e+00   3.584825082656895e-02
 -1.218104547448249e+00   4.023860990682016e-02
 -1.177865937541429e+00   5.923560039412434e-02
 -1.118630337147304e+00   3.624303741476331e-02
 -1.082387299732541e+00   1.253229818644025e-01
 -9.570643178681385e-01   2.261845781357464e-01
 -7.308797397323921e-01   2.261845781357452e-01
 -5.046951615966468e-01   2.342118784301923e-01
 -2.704832831664545e-01   1.974544007244086e-01
 -7.302888244204597e-02   8.386744537971391e-02
  1.083856293766794e-02   8.567840419667139e-02
  9.651696713433933e-02   1.503885973494001e-01
  2.469055644837395e-01   2.822092245950659e-01
  5.291147890788054e-01   3.018464948086246e-01
  8.309612838874300e-01   1.433926527348468e-01
  9.743539366222768e-01   5.578861375745936e-02
  1.030142550379736e+00   3.813436146745297e-02
  1.068276911847189e+00   7.157054127678797e-02
  1.139847453123977e+00   3.527819777848795e-02
  1.175125650902465e+00   3.068545626595065e-02
  1.205811107168416e+00   2.642466459977033e-02
  1.232235771768186e+00   2.370244319705517e-02
  1.255938214965241e+00   2.171881907816764e-02
  1.277657034043409e+00   2.053463860733618e-02
  1.298191672650745e+00   1.932273593619094e-02
  1.317514408586936e+00   1.807292950916706e-02
  1.335587338096103e+00   1.681203804123799e-02
  1.352399376137341e+00   1.564749116380670e-02
  1.368046867301148e+00   1.451702890654993e-02
  1.382563896207698e+00   1.348607912403210e-02
  1.396049975331730e+00   1.264257460410545e-02
  1.408692549935835e+00   1.211977956721744e-02
  1.420812329503053e+00   1.329121102840403e-02
  1.434103540531457e+00   1.794289553539685e-02
  1.452046436066853e+00   4.049141242599519e-02
  1.492537848492849e+00   5.267292999913642e-02
  1.545210778491985e+00   1.008400619201659e-01
  1.646050840412151e+00   3.539491595878490e-01
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         0"
i=  65
 -2.000000000000000e+00   3.099007370932210e-01
 -1.690099262906779e+00   1.016375913800662e-01
 -1.588461671526713e+00   4.335244314296416e-02
 -1.545109228383749e+00   2.616923379283653e-02
 -1.518939994590912e+00   2.442226586719598e-02
 -1.494517728723716e+00   1.825144076400109e-02
 -1.476266287959715e+00   1.415123534008966e-02
 -1.462115052619625e+00   1.116184329416181e-02
 -1.450953209325464e+00   9.079829845697329e-03
 -1.441873379479766e+00   7.755964630313139e-03
 -1.434117414849453e+00   7.086268671648854e-03
 -1.427031146177804e+00   6.587826870688707e-03
 -1.420443319307116e+00   6.202841548212934e-03
 -1.414240477758903e+00   5.914136959844107e-03
 -1.408326340799058e+00   5.692853806531950e-03
 -1.402633486992527e+00   5.525663123831626e-03
 -1.397107823868695e+00   5.377920386460344e-03
 -1.391729903482235e+00   5.545050252067529e-03
 -1.386184853230167e+00   6.433579494748987e-03
 -1.379751273735418e+00   8.024433978057077e-03
 -1.371726839757361e+00   1.031395058526186e-02
 -1.361412889172099e+00   1.330943489977399e-02
 -1.348103454272325e+00   1.698330112764723e-02
 -1.331120153144678e+00   2.057822794096298e-02
 -1.310541925203715e+00   2.576568880735186e-02
 -1.284776236396363e+00   3.082343812154531e-02
 -1.253952798274818e+00   3.584825082656895e-02
 -1.218104547448249e+00   4.023860990682016e-02
 -1.177865937541429e+00   5.923560039412434e-02
 -1.118630337147304e+00   3.624303741476331e-02
 -1.082387299732541e+00   1.253229818644025e-01
 -9.570643178681385e-01   2.261845781357464e-01
 -7.308797397323921e-01   2.261845781357452e-01
 -5.046951615966468e-01   2.342118784301923e-01
 -2.704832831664545e-01   1.974544007244086e-01
 -7.302888244204597e-02   8.386744537971391e-02
  1.083856293766794e-02   8.567840419667139e-02
  9.651696713433933e-02   1.503885973494001e-01
  2.469055644837395e-01   2.822092245950659e-01
  5.291147890788054e-01   3.018464948086246e-01
  8.309612838874300e-01   1.433926527348468e-01
  9.743539366222768e-01   5.578861375745936e-02
  1.030142550379736e+00   3.813436146745297e-02
  1.068276911847189e+00   7.157054127678797e-02
  1.139847453123977e+00   3.527819777848795e-02
  1.175125650902465e+00   3.068545626595065e-02
  1.205811107168416e+00   2.642466459977033e-02
  1.232235771768186e+00   2.370244319705517e-02
  1.255938214965241e+00   2.171881907816764e-02
  1.277657034043409e+00   2.053463860733618e-02
  1.298191672650745e+00   1.932273593619094e-02
  1.317514408586936e+00   1.807292950916706e-02
  1.335587338096103e+00   1.681203804123799e-02
  1.352399376137341e+00   1.564749116380670e-02
  1.368046867301148e+00   1.451702890654993e-02
  1.382563896207698e+00   1.348607912403210e-02
  1.396049975331730e+00   1.264257460410545e-02
  1.408692549935835e+00   1.211977956721744e-02
  1.420812329503053e+00   1.329121102840403e-02
  1.434103540531457e+00   1.794289553539685e-02
  1.452046436066853e+00   4.049141242599519e-02
  1.492537848492849e+00   5.267292999913642e-02
  1.545210778491985e+00   1.008400619201659e-01
  1.646050840412151e+00   3.539491595878490e-01
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         1"
i=  65
 -2.000000000000000e+00   3.099007370932210e-01
 -1.690099262906779e+00   1.016375913800662e-01
 -1.588461671526713e+00   4.335244314296416e-02
 -1.545109228383749e+00   2.616923379283653e-02
 -1.518939994590912e+00   2.442226586719598e-02
 -1.494517728723716e+00   1.825144076400109e-02
 -1.476266287959715e+00   1.415123534008966e-02
 -1.462115052619625e+00   1.116184329416181e-02
 -1.450953209325464e+00   9.079829845697329e-03
 -1.441873379479766e+00   7.755964630313139e-03
 -1.434117414849453e+00   7.086268671648854e-03
 -1.427031146177804e+00   6.587826870688707e-03
 -1.420443319307116e+00   6.202841548212934e-03
 -1.414240477758903e+00   5.914136959844107e-03
 -1.408326340799058e+00   5.692853806531950e-03
 -1.402633486992527e+00   5.525663123831626e-03
 -1.397107823868695e+00   5.377920386460344e-03
 -1.391729903482235e+00   5.545050252067529e-03
 -1.386184853230167e+00   6.433579494748987e-03
 -1.379751273735418e+00   8.024433978057077e-03
 -1.371726839757361e+00   1.031395058526186e-02
 -1.361412889172099e+00   1.330943489977399e-02
 -1.348103454272325e+00   1.698330112764723e-02
 -1.331120153144678e+00   2.057822794096298e-02
 -1.310541925203715e+00   2.576568880735186e-02
 -1.284776236396363e+00   3.082343812154531e-02
 -1.253952798274818e+00   3.584825082656895e-02
 -1.218104547448249e+00   4.023860990682016e-02
 -1.177865937541429e+00   5.923560039412434e-02
 -1.118630337147304e+00   3.624303741476331e-02
 -1.082387299732541e+00   1.253229818644025e-01
 -9.570643178681385e-01   2.261845781357464e-01
 -7.308797397323921e-01   2.261845781357452e-01
 -5.046951615966468e-01   2.342118784301923e-01
 -2.704832831664545e-01   1.974544007244086e-01
 -7.302888244204597e-02   8.386744537971391e-02
  1.083856293766794e-02   8.567840419667139e-02
  9.651696713433933e-02   1.503885973494001e-01
  2.469055644837395e-01   2.822092245950659e-01
  5.291147890788054e-01   3.018464948086246e-01
  8.309612838874300e-01   1.433926527348468e-01
  9.743539366222768e-01   5.578861375745936e-02
  1.030142550379736e+00   3.813436146745297e-02
  1.068276911847189e+00   7.157054127678797e-02
  1.139847453123977e+00   3.527819777848795e-02
  1.175125650902465e+00   3.068545626595065e-02
  1.205811107168416e+00   2.642466459977033e-02
  1.232235771768186e+00   2.370244319705517e-02
  1.255938214965241e+00   2.171881907816764e-02
  1.277657034043409e+00   2.053463860733618e-02
  1.298191672650745e+00   1.932273593619094e-02
  1.317514408586936e+00   1.807292950916706e-02
  1.335587338096103e+00   1.681203804123799e-02
  1.352399376137341e+00   1.564749116380670e-02
  1.368046867301148e+00   1.451702890654993e-02
  1.382563896207698e+00   1.348607912403210e-02
  1.396049975331730e+00   1.264257460410545e-02
  1.408692549935835e+00   1.211977956721744e-02
  1.420812329503053e+00   1.329121102840403e-02
  1.434103540531457e+00   1.794289553539685e-02
  1.452046436066853e+00   4.049141242599519e-02
  1.492537848492849e+00   5.267292999913642e-02
  1.545210778491985e+00   1.008400619201659e-01
  1.646050840412151e+00   3.539491595878490e-01
  2.000000000000000e+00   0.000000000000000e+00
Zone t="         1"
i=  65
 -2.000000000000000e+00   3.099007370932210e-01
 -1.690099262906779e+00   1.016375913800662e-01
 -1.588461671526713e+00   4.335244314296416e-02
 -1.545109228383749e+00   2.616923379283653e-02
 -1.518939994590912e+00   2.442226586719598e-02
 -1.494517728723716e+00   1.825144076400109e-02
 -1.476266287959715e+00   1.415123534008966e-02
 -1.462115052619625e+00   1.116184329416181e-02
 -1.450953209325464e+00   9.079829845697329e-03
 -1.441873379479766e+00   7.755964630313139e-03
 -1.434117414849453e+00   7.086268671648854e-03
 -1.427031146177804e+00   6.587826870688707e-03
 -1.420443319307116e+00   6.202841548212934e-03
 -1.414240477758903e+00   5.914136959844107e-03
 -1.408326340799058e+00   5.692853806531950e-03
 -1.402633486992527e+00   5.525663123831626e-03
 -1.397107823868695e+00   5.377920386460344e-03
 -1.391729903482235e+00   5.545050252067529e-03
 -1.386184853230167e+00   6.433579494748987e-03
 -1.379751273735418e+00   8.024433978057077e-03
 -1.371726839757361e+00   1.031395058526186e-02
 -1.361412889172099e+00   1.330943489977399e-02
 -1.348103454272325e+00   1.698330112764723e-02
 -1.331120153144678e+00   2.057822794096298e-02
 -1.310541925203715e+00   2.576568880735186e-02
 -1.284776236396363e+00   3.082343812154531e-02
 -1.253952798274818e+00   3.584825082656895e-02
 -1.218104547448249e+00   4.023860990682016e-02
 -1.177865937541429e+00   5.923560039412434e-02
 -1.118630337147304e+00   3.624303741476331e-02
 -1.082387299732541e+00   1.253229818644025e-01
 -9.570643178681385e-01   2.261845781357464e-01
 -7.308797397323921e-01   2.261845781357452e-01
 -5.046951615966468e-01   2.342118784301923e-01
 -2.704832831664545e-01   1.974544007244086e-01
 -7.302888244204597e-02   8.386744537971391e-02
  1.083856293766794e-02   8.567840419667139e-02
  9.651696713433933e-02   1.503885973494001e-01
  2.469055644837395e-01   2.822092245950659e-01
  5.291147890788054e-01   3.018464948086246e-01
  8.309612838874300e-01   1.433926527348468e-01
  9.743539366222768e-01   5.578861375745936e-02
  1.030142550379736e+00   3.813436146745297e-02
  1.068276911847189e+00   7.157054127678797e-02
  1.139847453123977e+00   3.527819777848795e-02
  1.175125650902465e+00   3.068545626595065e-02
  1.205811107168416e+00   2.642466459977033e-02
  1.232235771768186e+00   2.370244319705517e-02
  1.255938214965241e+00   2.171881907816764e-02
  1.277657034043409e+00   2.053463860733618e-02
  1.298191672650745e+00   1.932273593619094e-02
  1.317514408586936e+00   1.807292950916706e-02
  1.335587338096103e+00   1.681203804123799e-02
  1.352399376137341e+00   1.564749116380670e-02
  1.368046867301148e+00   1.451702890654993e-02
  1.382563896207698e+00   1.348607912403210e-02
  1.396049975331730e+00   1.264257460410545e-02
  1.408692549935835e+00   1.211977956721744e-02
  1.420812329503053e+00   1.329121102840403e-02
  1.434103540531457e+00   1.794289553539685e-02
  1.452046436066853e+00   4.049141242599519e-02
  1.492537848492849e+00   5.267292999913642e-02
  1.545210778491985e+00   1.008400619201659e-01
  1.646050840412151e+00   3.539491595878490e-01
  2.000000000000000e+00   0.000000000000000e+00
